"a0","a1","b0","b1"
0.961061267897238,3.37279584782327,0.23635504002227,0.829435696322007
1.07623193550947,3.37279584782327,0.255868138905508,0.801833158971907
1.19791855136686,3.37279584782327,0.275321557069082,0.775157973447469
1.32612111546943,3.37279584782327,0.294667520459654,0.749426640772077
1.46083962781716,3.37279584782327,0.313866025171354,0.724642691776085
1.60207408841006,3.37279584782327,0.332883841180432,0.700799635078481
1.74982449724813,3.37279584782327,0.351693625206352,0.677883346685518
1.90409085433136,3.37279584782327,0.37027313642448,0.655873994827075
2.06487315965976,3.37279584782327,0.388604546876285,0.634747581609004
2.23217141323333,3.37279584782327,0.406673837555788,0.614477170849631
2.40598561505207,3.37279584782327,0.424470271106542,0.595033860378804
2.58631576511598,3.37279584782327,0.441985932391293,0.576387547146297
2.77316186342505,3.37279584782327,0.459215328841618,0.558507525022001
2.96652390997929,3.37279584782327,0.476155043167317,0.541362947897171
3.1664019047787,3.37279584782327,0.492803431799745,0.524923184703303
3.37279584782327,3.37279584782327,0.509160363180296,0.509158087975256
3.58570573911302,3.37279584782327,0.525226990695468,0.494038193442633
3.80513157864793,3.37279584782327,0.541005555714666,0.479534864820557
4.03107336642801,3.37279584782327,0.556499216768728,0.465620395197866
4.26353110245325,3.37279584782327,0.571711901428799,0.452268074225587
4.50250478672367,3.37279584782327,0.586648177884917,0.439452228487168
4.74799441923925,3.37279584782327,0.601313143630412,0.427148240968528
5,3.37279584782327,0.615712329029875,0.415332554410377
1e-04,3.58570573911302,0.000110480473512235,1.25698805799698
0.00449954744437859,3.58570573911302,0.00164731953275232,1.2534270684313
0.0154150431339248,3.58570573911302,0.00542328549683961,1.2447437556881
0.0328464870686388,3.58570573911302,0.0113477841931612,1.23130251336464
0.0567938792485203,3.58570573911302,0.0192866808439081,1.21362519799215
0.0872572196735696,3.58570573911302,0.0290740449872707,1.19232864282196
0.124236508343786,3.58570573911302,0.0405244149811311,1.16806488442854
0.167731745259171,3.58570573911302,0.0534438679952894,1.14147321988809
0.217742930419723,3.58570573911302,0.0676389665953246,1.11314727946765
0.274270063825443,3.58570573911302,0.082923329164144,1.08361611348551
0.337313145476331,3.58570573911302,0.0991220050712846,1.05333630201215
0.406872175372386,3.58570573911302,0.116074040672984,1.02269170258753
0.482947153513609,3.58570573911302,0.133633670067876,0.991997892946758
0.565538079899999,3.58570573911302,0.151670526920168,0.961509091341111
0.654644954531557,3.58570573911302,0.170069201843514,0.931426044479156
0.750267777408283,3.58570573911302,0.18872839331601,0.901903942172738
0.852406548530177,3.58570573911302,0.207559832223231,0.873059826499346
0.961061267897238,3.58570573911302,0.226487105574584,0.844979235874333
1.07623193550947,3.58570573911302,0.245444463267713,0.817721993726997
1.19791855136686,3.58570573911302,0.264375661382744,0.791327150531069
1.32612111546943,3.58570573911302,0.283232873845833,0.765817140514757
1.46083962781716,3.58570573911302,0.301975689397632,0.741201238356525
1.60207408841006,3.58570573911302,0.320570200834384,0.717478408224249
1.74982449724813,3.58570573911302,0.338988186989392,0.69463963483374
1.90409085433136,3.58570573911302,0.357206383960644,0.672669818875476
2.06487315965976,3.58570573911302,0.375205839782855,0.651549309641653
2.23217141323333,3.58570573911302,0.392971345593903,0.631255137798701
2.40598561505207,3.58570573911302,0.410490935942301,0.611762001782493
2.58631576511598,3.58570573911302,0.427755450937479,0.593043052714419
2.77316186342505,3.58570573911302,0.444758153317261,0.575070515216063
2.96652390997929,3.58570573911302,0.461494393990502,0.557816175003268
3.1664019047787,3.58570573911302,0.477961320200114,0.541251758659139
3.37279584782327,3.58570573911302,0.494157621040259,0.525349226392342
3.58570573911302,3.58570573911302,0.510083305652598,0.510080994775071
3.80513157864793,3.58570573911302,0.525739509965293,0.49542010330043
4.03107336642801,3.58570573911302,0.541128328334797,0.4813403360052
4.26353110245325,3.58570573911302,0.556252666908128,0.467816307282928
4.50250478672367,3.58570573911302,0.571116115924263,0.454823519283434
4.74799441923925,3.58570573911302,0.585722838541493,0.442338396885844
5,3.58570573911302,0.600077474066355,0.430338305066399
1e-04,3.80513157864793,0.000102134803483021,1.25907026050843
0.00449954744437859,3.80513157864793,0.00155302846610299,1.25569260423972
0.0154150431339248,3.80513157864793,0.00511965936673228,1.24744962426237
0.0328464870686388,3.80513157864793,0.0107208220093912,1.23467167668556
0.0567938792485203,3.80513157864793,0.0182358714122238,1.21783402352711
0.0872572196735696,3.80513157864793,0.0275148817577532,1.19750181759347
0.124236508343786,3.80513157864793,0.0383893720506843,1.17427672937957
0.167731745259171,3.80513157864793,0.0506821210838061,1.14875333965823
0.217742930419723,3.80513157864793,0.0642152335888686,1.12148842785829
0.274270063825443,3.80513157864793,0.0788161889763777,1.09298261378925
0.337313145476331,3.80513157864793,0.0943219836483108,1.06367195346556
0.406872175372386,3.80513157864793,0.110581669251811,1.03392661732454
0.482947153513609,3.80513157864793,0.127457645765095,1.00405407118942
0.565538079899999,3.80513157864793,0.14482604774876,0.974304761929642
0.654644954531557,3.80513157864793,0.162576507689509,0.944878909263657
0.750267777408283,3.80513157864793,0.180611518155954,0.915933504284117
0.852406548530177,3.80513157864793,0.198845557308999,0.887588984600615
0.961061267897238,3.80513157864793,0.217204095017068,0.859935308819419
1.07623193550947,3.80513157864793,0.235622559989055,0.833037315124848
1.19791855136686,3.80513157864793,0.254045320864196,0.806939346700176
1.32612111546943,3.80513157864793,0.272424714267238,0.781669181511927
1.46083962781716,3.80513157864793,0.290720138791339,0.757241331383202
1.60207408841006,3.80513157864793,0.308897224251552,0.733659785912985
1.74982449724813,3.80513157864793,0.326927079093093,0.710920277531289
1.90409085433136,3.80513157864793,0.344785614721571,0.689012139534042
2.06487315965976,3.80513157864793,0.362452942991563,0.667919821845922
2.23217141323333,3.80513157864793,0.379912841693846,0.647624121349353
2.40598561505207,3.80513157864793,0.397152282195317,0.628103175641485
2.58631576511598,3.80513157864793,0.414161013239069,0.609333261754823
2.77316186342505,3.80513157864793,0.430931195019349,0.591289434708633
2.96652390997929,3.80513157864793,0.447457077997637,0.573946035018109
3.1664019047787,3.80513157864793,0.463734721296956,0.557277089266916
3.37279584782327,3.80513157864793,0.479761746041467,0.541256623726117
3.58570573911302,3.80513157864793,0.495537119405571,0.525858907379056
3.80513157864793,3.80513157864793,0.511060965648779,0.511058637848183
4.03107336642801,3.80513157864793,0.526334400798985,0.496831081224343
4.26353110245325,3.80513157864793,0.541359388068745,0.483152174821298
4.50250478672367,3.80513157864793,0.556138611419175,0.469998600201573
4.74799441923925,3.80513157864793,0.570675365033324,0.457347832472142
5,3.80513157864793,0.584973456662911,0.445178170678163
1e-04,4.03107336642801,9.4532546551331e-05,1.26109046906909
0.00449954744437859,4.03107336642801,0.00146654628356146,1.25788304964971
0.0154150431339248,4.03107336642801,0.00484087771435121,1.25004951487605
0.0328464870686388,4.03107336642801,0.01014454070603,1.23788984484412
0.0567938792485203,4.03107336642801,0.0172687519129362,1.221837480025
0.0872572196735696,4.03107336642801,0.0260777420633201,1.20241082837548
0.124236508343786,4.03107336642801,0.0364181575960888,1.18016557612195
0.167731745259171,4.03107336642801,0.0481277771299739,1.15565502768295
0.217742930419723,4.03107336642801,0.0610427884220085,1.12940150625111
0.274270063825443,4.03107336642801,0.0750033514860123,1.10187863352317
0.337313145476331,4.03107336642801,0.0898575053237574,1.07350258652535
0.406872175372386,4.03107336642801,0.105463652759007,1.04462990521215
0.482947153513609,4.03107336642801,0.121691919367625,1.01555959531558
0.565538079899999,4.03107336642801,0.138424674956606,0.986537730806085
0.654644954531557,4.03107336642801,0.15555646563114,0.957763265241067
0.750267777408283,4.03107336642801,0.1729935543387,0.929394197469463
0.852406548530177,4.03107336642801,0.190653219695364,0.901553569424951
0.961061267897238,4.03107336642801,0.20846292207651,0.874335007242548
1.07623193550947,4.03107336642801,0.226359413440033,0.847807670923167
1.19791855136686,4.03107336642801,0.244287842604578,0.822020573644115
1.32612111546943,4.03107336642801,0.262200889458501,0.797006287929118
1.46083962781716,4.03107336642801,0.280057948422329,0.772784085711169
1.60207408841006,4.03107336642801,0.297824372292142,0.749362572889889
1.74982449724813,4.03107336642801,0.315470781273803,0.726741882587223
1.90409085433136,4.03107336642801,0.332972437847388,0.704915489302925
2.06487315965976,4.03107336642801,0.350308685425862,0.683871701234363
2.23217141323333,4.03107336642801,0.367462447176429,0.663594881800364
2.40598561505207,4.03107336642801,0.384419780510557,0.644066444880396
2.58631576511598,4.03107336642801,0.401169482376128,0.625265661980213
2.77316186342505,4.03107336642801,0.417702740443897,0.607170313776066
2.96652390997929,4.03107336642801,0.434012825443928,0.589757213351366
3.1664019047787,4.03107336642801,0.450094820177357,0.573002623970049
3.37279584782327,4.03107336642801,0.465945381078998,0.556882590393207
3.58570573911302,4.03107336642801,0.481562528609865,0.541373199556403
3.80513157864793,4.03107336642801,0.496945463044992,0.52645078355782
4.03107336642801,4.03107336642801,0.51209440269958,0.512092075796128
4.26353110245325,4.03107336642801,0.527010441849086,0.49827432901827
4.50250478672367,4.03107336642801,0.541695426028993,0.484975402622899
4.74799441923925,4.03107336642801,0.556151842551486,0.472173825099454
5,4.03107336642801,0.570382724445392,0.459848836545323
1e-04,4.26353110245325,8.76008416990778e-05,1.26306104898147
0.00449954744437859,4.26353110245325,0.00138705239049827,1.26001188615829
0.0154150431339248,4.26353110245325,0.00458433699322187,1.25255948855731
0.0328464870686388,4.26353110245325,0.00961368656891453,1.24097670082316
0.0567938792485203,4.26353110245325,0.0163767781054109,1.22565939272331
0.0872572196735696,4.26353110245325,0.0247503971486153,1.20708366038888
0.124236508343786,4.26353110245325,0.0345946973691388,1.1857631839306
0.167731745259171,4.26353110245325,0.045760953809503,1.16221315892961
0.217742930419723,4.26353110245325,0.0580981323294275,1.13692370221321
0.274270063825443,4.26353110245325,0.0714580024437544,1.11034282970204
0.337313145476331,4.26353110245325,0.0856988104654508,1.08286751954374
0.406872175372386,4.26353110245325,0.100687692412656,1.05484081999619
0.482947153513609,4.26353110245325,0.116302069999379,1.02655303515635
0.565538079899999,4.26353110245325,0.13243027517723,0.998245379203934
0.654644954531557,4.26353110245325,0.148971619663357,0.970114912152817
0.750267777408283,4.26353110245325,0.165836085695596,0.942319949544631
0.852406548530177,4.26353110245325,0.182943774062241,0.914985436234649
0.961061267897238,4.26353110245325,0.200224210265939,0.888207989232643
1.07623193550947,4.26353110245325,0.217615581067391,0.86206045979456
1.19791855136686,4.26353110245325,0.235063951465861,0.836595958244709
1.32612111546943,4.26353110245325,0.252522495481183,0.811851341255427
1.46083962781716,4.26353110245325,0.269950761896445,0.787850193085442
1.60207408841006,4.26353110245325,0.287313987400323,0.764605348134452
1.74982449724813,4.26353110245325,0.304582463450276,0.742121008058416
1.90409085433136,4.26353110245325,0.321730959002739,0.720394506842837
2.06487315965976,4.26353110245325,0.33873819855072,0.69941777419425
2.23217141323333,4.26353110245325,0.355586393137956,0.679178542845122
2.40598561505207,4.26353110245325,0.372260821029286,0.659661340126231
2.58631576511598,4.26353110245325,0.388749454193781,0.640848298878486
2.77316186342505,4.26353110245325,0.405042626516871,0.622719817690744
2.96652390997929,4.26353110245325,0.421132739780584,0.605255096107402
3.1664019047787,4.26353110245325,0.437014003503615,0.588432566249463
3.37279584782327,4.26353110245325,0.452682205055842,0.572230238975655
3.58570573911302,4.26353110245325,0.468134506711807,0.556625979667134
3.80513157864793,4.26353110245325,0.483369266601536,0.541597726179955
4.03107336642801,4.26353110245325,0.498385880837059,0.527123659422014
4.26353110245325,4.26353110245325,0.513184644364387,0.513182335184573
4.50250478672367,4.26353110245325,0.527766628323373,0.499752784342133
4.74799441923925,4.26353110245325,0.542133572038013,0.486814587388652
5,4.26353110245325,0.5562877878572,0.474347928093974
1e-04,4.50250478672367,8.12743035676502e-05,1.2649927622686
0.00449954744437859,4.50250478672367,0.0013138294525405,1.26209089186965
0.0154150431339248,4.50250478672367,0.00434776273766215,1.25499367635928
0.0328464870686388,4.50250478672367,0.00912366372956815,1.2439496914952
0.0567938792485203,4.50250478672367,0.0155524597040273,1.22932102104482
0.0872572196735696,4.50250478672367,0.0235220985731305,1.21154543071954
0.124236508343786,4.50250478672367,0.032904820930115,1.19109820694891
0.167731745259171,4.50250478672367,0.0435640672774028,1.16845935334959
0.217742930419723,4.50250478672367,0.0553604130133895,1.14408889272887
0.274270063825443,4.50250478672367,0.0681562650764536,1.11841058334579
0.337313145476331,4.50250478672367,0.0818193068083859,1.09180290819784
0.406872175372386,4.50250478672367,0.0962248260185243,1.06459562951313
0.482947153513609,4.50250478672367,0.111257125396055,1.03707019850548
0.565538079899999,4.50250478672367,0.126810223801648,1.0094625818123
0.654644954531557,4.50250478672367,0.142788036972589,0.981967416688933
0.750267777408283,4.50250478672367,0.159104194361389,0.954742735419889
0.852406548530177,4.50250478672367,0.175681615350728,0.927914765269634
0.961061267897238,4.50250478672367,0.192451937867461,0.901582506791577
1.07623193550947,4.50250478672367,0.209354867287626,0.875821929701268
1.19791855136686,4.50250478672367,0.226337493689323,0.850689715441218
1.32612111546943,4.50250478672367,0.243353610306552,0.826226531445511
1.46083962781716,4.50250478672367,0.260363054753263,0.802459855077301
1.60207408841006,4.50250478672367,0.277331086356827,0.779406382792216
1.74982449724813,4.50250478672367,0.294227807086008,0.757074068000861
1.90409085433136,4.50250478672367,0.311027629466882,0.735463833011724
2.06487315965976,4.50250478672367,0.327708792108541,0.714570998961632
2.23217141323333,4.50250478672367,0.344252921654385,0.694386474315349
2.40598561505207,4.50250478672367,0.360644638840085,0.674897738338781
2.58631576511598,4.50250478672367,0.376871205697942,0.656089651558448
2.77316186342505,4.50250478672367,0.392922210625419,0.637945120942424
2.96652390997929,4.50250478672367,0.408789287969524,0.620445643615386
3.1664019047787,4.50250478672367,0.424465868812027,0.603571749308086
3.37279584782327,4.50250478672367,0.439946959834435,0.587303358704945
3.58570573911302,4.50250478672367,0.455228947280462,0.571620071997971
3.80513157864793,4.50250478672367,0.470309423365171,0.55650139980968
4.03107336642801,4.50250478672367,0.485187032622556,0.5419269464885
4.26353110245325,4.50250478672367,0.499861335949329,0.527876554181814
4.50250478672367,4.50250478672367,0.514332690440019,0.514330414781452
4.74799441923925,4.50250478672367,0.528602143059172,0.501269155359765
5,4.50250478672367,0.542671336741405,0.488673902124887
1e-04,4.74799441923925,7.54943715005418e-05,1.26689499495136
0.00449954744437859,4.74799441923925,0.00124624844184284,1.26413037664225
0.0154150431339248,4.74799441923925,0.00412916126114065,1.25736453197696
0.0328464870686388,4.74799441923925,0.0086704382809485,1.24682430339767
0.0567938792485203,4.74799441923925,0.0147892088845809,1.2328413582414
0.0872572196735696,4.74799441923925,0.0223833693034923,1.21581870782175
0.124236508343786,4.74799441923925,0.0313359988039655,1.1961965255695
0.167731745259171,4.74799441923925,0.0415215226273681,1.17442230904414
0.217742930419723,4.74799441923925,0.0528110778585286,1.15092796838262
0.274270063825443,4.74799441923925,0.0650768263302756,1.126114304862
0.337313145476331,4.74799441923925,0.078195178829636,1.10034202394965
0.406872175372386,4.74799441923925,0.0920490297095962,1.07392786143401
0.482947153513609,4.74799441923925,0.106529164071847,1.04714434075719
0.565538079899999,4.74799441923925,0.121535014279667,1.02022187900905
0.654644954531557,4.74799441923925,0.136974929776634,0.99335224764415
0.750267777408283,4.74799441923925,0.152766099346696,0.966692676836825
0.852406548530177,4.74799441923925,0.168834237220063,0.940370128619761
0.961061267897238,4.74799441923925,0.185113118543351,0.914485442962009
1.07623193550947,4.74799441923925,0.201544027767427,0.889117188524182
1.19791855136686,4.74799441923925,0.218075165773281,0.864325135688607
1.32612111546943,4.74799441923925,0.23466104776119,0.84015332449155
1.46083962781716,4.74799441923925,0.251261913560288,0.816632733773051
1.60207408841006,4.74799441923925,0.267843164280249,0.793783576706758
1.74982449724813,4.74799441923925,0.284374833645975,0.771617257335919
1.90409085433136,4.74799441923925,0.300831098409531,0.750138026268444
2.06487315965976,4.74799441923925,0.317189829436775,0.729344373482947
2.23217141323333,4.74799441923925,0.333432183264098,0.709230194196481
2.40598561505207,4.74799441923925,0.349542232636708,0.689785760377878
2.58631576511598,4.74799441923925,0.36550663389045,0.67099852714619
2.77316186342505,4.74799441923925,0.3813143285665,0.652853799502285
2.96652390997929,4.74799441923925,0.39695627647528,0.635335281468919
3.1664019047787,4.74799441923925,0.412425217454416,0.618425526641742
3.37279584782327,4.74799441923925,0.427715459055965,0.602106306215826
3.58570573911302,4.74799441923925,0.442822687633755,0.586358908236011
3.80513157864793,4.74799441923925,0.457743800388577,0.571164379556049
4.03107336642801,4.74799441923925,0.472476756169778,0.556503720230134
4.26353110245325,4.74799441923925,0.48702044303178,0.542358038495121
4.50250478672367,4.74799441923925,0.501374560688109,0.528708673122569
4.74799441923925,4.74799441923925,0.515539516246998,0.515537288863413
5,4.74799441923925,0.52951633174214,0.502825949721141
1e-04,5,7.02086330108738e-05,1.26877595121174
0.00449954744437859,5,0.00118375609449428,1.26613938380761
0.0154150431339248,5,0.00392677937271428,1.25968305048794
0.0328464870686388,5,0.00825045826445604,1.24961430373794
0.0567938792485203,5,0.0140812135564991,1.23623739501389
0.0872572196735696,5,0.0213258283720503,1.21992379384389
0.124236508343786,5,0.0298771209470668,1.2010815402291
0.167731745259171,5,0.0396194517735272,1.18012809850465
0.217742930419723,5,0.0504335787534621,1.15746912280727
0.274270063825443,5,0.0622006169951263,1.13348370815519
0.337313145476331,5,0.0748050515211496,1.10851550583408
0.406872175372386,5,0.0881368731574353,1.0828685276603
0.482947153513609,5,0.102092968843261,1.05680635872707
0.565538079899999,5,0.116577915800533,1.03055363864109
0.654644954531557,5,0.131504321951695,1.0042989057312
0.750267777408283,5,0.146792835921321,0.978198141397623
0.852406548530177,5,0.162371927095344,0.95237856035521
0.961061267897238,5,0.17817751420691,0.92694235546879
1.07623193550947,5,0.194152501660686,0.901970223979459
1.19791855136686,5,0.210246267085731,0.877524583942192
1.32612111546943,5,0.226414131082229,0.853652443145509
1.46083962781716,5,0.242616830652759,0.830387916850677
1.60207408841006,5,0.258820010530385,0.807754410270173
1.74982449724813,5,0.27499374140305,0.785766492627812
1.90409085433136,5,0.291112070172166,0.764431494309772
2.06487315965976,5,0.307152604671065,0.743750859656725
2.23217141323333,5,0.323096133415818,0.723721286942475
2.40598561505207,5,0.338926279689756,0.704335684742236
2.58631576511598,5,0.354629188455333,0.685583971065156
2.77316186342505,5,0.370193244108227,0.667453738626121
2.96652390997929,5,0.385608816845034,0.649930806711689
3.1664019047787,5,0.400868035294693,0.632999677282961
3.37279584782327,5,0.415964583089026,0.61664391049716
3.58570573911302,5,0.430893517136635,0.600846432614833
3.80513157864793,5,0.445651105480152,0.585589787298396
4.03107336642801,5,0.460234682725149,0.570856339559996
4.26353110245325,5,0.474642521278338,0.556628440296819
4.50250478672367,5,0.488873716690335,0.542888557973745
4.74799441923925,5,0.502928085606601,0.529619383012404
5,5,0.516806074983629,0.516803909583321
