"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
3.999e-07,10000,625998.2171,450013.765,3947711.4453,3723731.2334,50000,15200,10800,0.4,50000,1606897609,16,281658160,"./run_171800/iter_608055"
4.1712e-07,9972.1914,458530.251,779189.8483,3971283.4595,3988160.1056,69020.2553,15201.7556,25877.8263,0.401,49913.1087,885025697,32,281848078,"./run_893847/iter_189124"
1.3837e-07,3374.1074,554004.5776,458013.0582,3603741.8342,4179690.9504,39392.1958,1290.0904,23657.4035,0.282,19765.7962,1898416705,32,282126685,"./run_646859/iter_000043"
3.5924e-07,9942.9049,649996.097,426015.8851,3603741.8342,4019705.0848,54649.8166,13945.2294,7938.6233,1.1387,51286.2654,982615833,32,282200646,"./run_531040/iter_000011"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4146693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1211268460,32,282690143,"./run_906888/iter_632982"
4e-07,10000,681893.2701,350000,3987707.9117,4051702.2579,50000,15200,10800,0.4,50000,1620208222,32,282747140,"./run_120723/iter_343641"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.3999,50000,1565838966,32,282939934,"./run_906888/iter_437237"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15210,10800,0.4,50000,1893568679,32,282959187,"./run_906888/iter_338286"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10810,0.4,50000,513587924,32,282966093,"./run_906888/iter_045729"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1746195828,32,283686289,"./run_906888/iter_515585"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,49990,1460934428,32,283912863,"./run_906888/iter_120398"
4e-07,10000,522007.4045,780000,4115696.6041,4018705.0848,50000,15200,10800,0.4,50000,839196237,32,284013453,"./run_008484/iter_230092"
4.001e-07,10000,394018.712,490010.2314,3987707.9117,3699733.3536,50000,15200,10800,0.4,50000,1863975703,32,284163279,"./run_429007/iter_922170"
3.9993e-07,9998.1451,618028.9729,779920.2406,3859678.4641,4147599.6067,99999.9971,15197.1806,10797.9967,0.3999,50000.7257,1597790705,32,284368833,"./run_118822/iter_653278"
4e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1804074125,32,284938358,"./run_015168/iter_334136"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4001,50000,2342597,32,285003982,"./run_906888/iter_449253"
4e-07,10000,521907.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1315470064,32,285180275,"./run_906888/iter_853135"
4e-07,9999.9895,522007.6756,362121.9781,3667736.1513,4147693.2438,49999.9475,15941.15,10799.9887,0.4,49999.9475,155675237,32,285435064,"./run_906888/iter_382830"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,49990.001,745219492,32,285599545,"./run_906888/iter_120776"
3.9993e-07,9998.1451,618028.9729,779920.2406,3859678.4641,4147599.6067,99999.9971,15197.1806,10797.9967,0.3999,49990.7257,1593503423,32,285636846,"./run_118822/iter_312610"
4.5222e-07,7386.0963,586001.7507,681993.2701,3603741.8342,3891716.3923,41936.583,21854.5973,9561.4557,0.2488,71232.3907,931512828,32,285940079,"./run_668613/iter_000017"
2.4559e-07,3787.9585,713990.4432,713990.4432,3667736.1805,4051702.2579,16554.0784,13453.5293,14870.6949,1.1359,104330.6499,69428203,32,286120978,"./run_538462/iter_000049"
7.1695e-07,746.3142,394018.712,681993.2701,4211688.1235,3923713.5654,46112.553,22806.9693,5175.5034,0.2027,85816.9745,109653150,32,286139497,"./run_580117/iter_0100"
4e-07,10000,394018.712,522007.4045,4179690.9504,3641000,50000,15200,10800,0.4,50000,479701445,32,286226596,"./run_015168/iter_545291"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10790,0.4,50000,1244508726,32,286539362,"./run_906888/iter_721433"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15190.0935,10800,0.4,50000,1329311847,32,286602308,"./run_906888/iter_167902"
5.9287e-07,4104.703,490010.2314,745987.6163,4211688.1235,3667736.1805,17119.726,11928.0277,11873.616,0.6181,80020.797,897492267,32,286636486,"./run_538462/iter_000017"
6.8075e-07,7616.8625,522007.4045,809981.9626,4211688.1235,4115696.6041,65463.3221,10022.8742,4769.1593,0.3491,95424.14,822440195,32,286869028,"./run_843990/iter_0005"
4e-07,20000,586002.1218,745986.8589,3640001.0712,4200000,50009.9044,15199.9709,10799.9793,0.4,49999.9044,1492015524,32,286962902,"./run_957595/iter_584509"
4e-07,10009.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10799.9977,0.4,49999.9896,471292657,32,287228568,"./run_906888/iter_917785"
4.5517e-07,9999.9857,713990.5376,458013.5187,3699734.0689,3763728.3237,57574.0396,15199.9783,10799.9846,0.4,53514.254,386407839,32,287278372,"./run_663566/iter_912533"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4146693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1548186095,32,287968278,"./run_906888/iter_459036"
4e-07,10000,394018.712,522007.4045,4179690.9504,3640000,50000,15200,10800,0.4,50000,1238553506,32,288148345,"./run_015168/iter_105811"
4e-07,9999.9993,522007.4191,361921.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,790439660,32,288429114,"./run_906888/iter_671024"
4e-07,10000,522007.4045,362121.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,649485073,32,288450924,"./run_906888/iter_132302"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50010,15200.0933,10800,0.4,50000,1262403759,32,289247085,"./run_906888/iter_376736"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15216.7671,10799.9999,0.4,49999.9995,558568515,32,289335575,"./run_906888/iter_973745"
4.0426e-07,9999.9989,713990.4505,458013.0938,3699733.4088,3763727.748,50574.1146,15199.9983,10799.9988,0.4,50271.3798,50533953,32,289377709,"./run_663566/iter_435246"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4148693.7772,50000,15200.0935,10800,0.4,50000,1558791631,32,289476905,"./run_906888/iter_826425"
4e-07,10000,522007.4045,362021.5389,3666736.1805,4147693.7773,50000,15200,10800,0.4,50000,306759487,32,289762635,"./run_906888/iter_837353"
4e-07,10000,521907.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,1432485977,32,289853989,"./run_906888/iter_423726"
4e-07,9999.9979,522007.4582,361921.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10799.9977,0.4,49999.9896,1926769142,32,289854223,"./run_906888/iter_198502"
4e-07,10000,522007.4046,362021.539,3668736.1805,4147693.7771,50000,15200.2749,10800,0.4,50000,1065412492,32,289865168,"./run_906888/iter_610054"
4.4116e-07,36833.6312,780000,685678.3098,3825150.2491,4200000,50014.5076,15623.9483,10625.144,0.4054,50070.1325,1759161804,32,290352569,"./run_565587/iter_637087"
4e-07,9999.9999,522007.407,362021.5429,3666736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1345805398,32,290834205,"./run_906888/iter_816198"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15190.0935,10800,0.4,50000,151540313,32,291185850,"./run_906888/iter_432451"
4.033e-07,2993.458,713990.4432,586001.7507,4019705.0848,3923713.5654,34533.91,15881.9381,5160.1078,0.332,21829.0891,1840528880,32,292109698,"./run_668613/iter_000059"
4.5517e-07,9999.9857,713990.5376,458013.5187,3699734.0689,3763728.3237,57564.0396,15189.9783,10799.9846,0.4,53514.254,1080156838,32,292391948,"./run_663566/iter_837238"
4.2633e-07,5602.7822,617998.9238,362021.5389,4147693.7773,3987707.9117,34149.2416,10833.8737,7329.2787,0.5701,55803.786,185623608,32,292875857,"./run_192210/iter_0088"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10789.9999,0.4,49999.9995,557350977,32,293031517,"./run_906888/iter_905263"
4.2141e-07,12086.1985,514745.3577,780000,4099976.8102,3907273.811,69555.69,16472.2158,23238.4104,0.4009,61586.3839,283903385,32,293052756,"./run_008484/iter_316967"
3.6445e-07,2968.4439,554004.5776,490010.2314,3955710.7385,3795724.8729,40450.9682,13823.6934,2754.2807,0.348,108793.452,422404328,32,293150318,"./run_312097/iter_000038"
4e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,50009.9955,15263.515,10799.999,0.4,49999.9955,1205295437,32,293254077,"./run_906888/iter_851629"
4e-07,10000,522007.4045,780000,4116696.6041,4019705.0848,50000,15200,10800,0.4,50000,2895801,32,293405145,"./run_008484/iter_654191"
4.001e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10800,0.4,50000,200925838,32,293486088,"./run_906888/iter_027861"
4e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15273.515,10799.999,0.4,49999.9955,729901436,32,293596785,"./run_906888/iter_771720"
4.0187e-07,10009.9995,713990.4464,458013.0738,3699733.3778,3763727.7209,50255.9765,15199.9993,10799.9995,0.4,50118.9267,294771877,32,293823937,"./run_663566/iter_400275"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15210.0935,10800,0.4,50000,1526884802,32,293997268,"./run_906888/iter_922126"
4e-07,11366.1172,394018.7018,522007.464,4179690.9551,3640000.1293,50489.0724,15442.9255,11082.409,0.4031,49999.9885,677918115,32,294013323,"./run_015168/iter_988188"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,50009.9995,15206.7671,10799.9999,0.4,49999.9995,1415009338,32,294347340,"./run_906888/iter_302976"
4e-07,9999.9991,522007.4277,362021.5765,3666736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,1260518405,32,294462443,"./run_906888/iter_254766"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.3999,50000,676736428,32,295146546,"./run_906888/iter_886621"
4e-07,10000,394018.712,522107.4045,4179690.9504,3640000,50000,15200,10800,0.4,50000,563758479,32,295327435,"./run_015168/iter_250601"
4e-07,10000,522007.4045,361921.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,883679206,32,295668123,"./run_906888/iter_714158"
4.1692e-07,9999.9956,713990.4722,458013.1995,3700733.573,3763727.8912,52320.3252,15199.9933,10799.9953,0.4,51078.0235,443516284,32,295687406,"./run_663566/iter_430289"
4.001e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1071891126,32,295855465,"./run_906888/iter_581019"
2.635e-07,13267.7874,745987.6163,426015.8851,3731730.5267,4019705.0848,56325.2662,5665.3287,12466.1152,0.3992,68937.7118,1719731190,32,295979186,"./run_076982/iter_000019"
4e-07,10000,522107.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,909039622,32,296567154,"./run_906888/iter_876544"
4e-07,10000,522007.4045,780000,4115696.6041,4019705.0848,50000,15200,10790,0.4,50000,139469942,32,297062996,"./run_008484/iter_012130"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15190,10800,0.4,50000,1697046296,32,297065604,"./run_906888/iter_870105"
2.2822e-07,8099.2494,745987.6163,362021.5389,3667736.1805,4147693.7773,57860.152,15489.5662,8483.4141,0.3702,30831.4454,1265388386,32,297281818,"./run_015059/iter_000013"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.3999,50000.001,621295780,32,297307960,"./run_906888/iter_114211"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15356.9486,10799.9977,0.4,49999.9896,1134979338,32,297404223,"./run_906888/iter_335622"
4e-07,9990,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,976992808,32,297582636,"./run_906888/iter_062392"
4.0069e-07,9999.9998,713990.4444,457913.064,3699733.3626,3763727.7076,50094.8372,15199.9997,10799.9998,0.4,50044.0614,1878086606,32,297817120,"./run_663566/iter_550811"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.3999,50000,98748266,32,297847522,"./run_906888/iter_046666"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4146693.6715,49999.9896,15346.9486,10799.9977,0.4,49999.9896,521643312,32,297930883,"./run_906888/iter_442353"
4.1464e-07,10830.5432,554003.9314,745986.362,4200000,4200000,55551.1941,19518.0863,16433.6047,0.4383,51128.7853,660199458,32,297990426,"./run_715859/iter_383073"
3.999e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1799637664,32,298090379,"./run_906888/iter_453267"
4e-07,9990,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1253803669,32,298416701,"./run_906888/iter_898183"
4e-07,9999.9991,521907.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,1907828313,32,298484766,"./run_906888/iter_194811"
3.0122e-07,5602.3488,745987.6163,554004.5776,4019705.0848,3635739.0073,36571.4025,15295.2744,4200.4393,0.3457,73666.59,787479165,32,298599669,"./run_192210/iter_0031"
4e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10950.2528,0.4015,49999.9943,395816630,32,298705393,"./run_015168/iter_647295"
4e-07,10000,522007.4045,780000,4114696.6041,4019705.0848,50000,15200,10800,0.4,50000,742384863,32,298772183,"./run_008484/iter_294141"
4e-07,9999.9999,522007.407,361921.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1778037715,32,298825509,"./run_906888/iter_263926"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4001,50000,1527382481,32,298909172,"./run_906888/iter_398383"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50010,15200.0935,10800,0.4,50000,1169602539,32,299123244,"./run_906888/iter_990102"
4e-07,10000,522107.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10800,0.4,50000,903222481,32,299673704,"./run_906888/iter_105491"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,49990,1776852966,32,299816514,"./run_906888/iter_844201"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4148693.7772,50000,15200.0933,10800,0.4,50000,603785881,32,299976994,"./run_906888/iter_280176"
4e-07,10000,713990.4432,458013.0582,3699733.3536,3764727.6998,50000,15200,10800,0.4,50000,1502824943,32,300131599,"./run_663566/iter_995705"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,1451365388,32,300569224,"./run_906888/iter_655241"
4e-07,10000,521907.4045,780000,4115696.6041,4019705.0848,50000,15200,10800,0.4,50000,1278442014,32,300829174,"./run_008484/iter_315106"
4.5517e-07,9999.9857,713990.5376,458013.5187,3699734.0689,3763728.3237,57564.0396,15199.9783,10799.9846,0.4,53504.254,1076778811,32,301083215,"./run_663566/iter_041657"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15196.7671,10799.9999,0.4,49999.9995,756918048,32,301215284,"./run_906888/iter_131872"
4.5529e-08,4366.0007,777984.7894,522007.4045,4147693.7773,3955710.7385,93266.3559,9120.995,7220.023,0.5574,37311.5502,771498577,32,301273008,"./run_847271/iter_000064"
4.0071e-07,9990.5104,713984.1486,458004.7732,3699837.7104,3763727.6508,50098.3137,15200.0317,10800.8486,0.4,50045.8696,1216516446,32,301379527,"./run_663566/iter_942235"
4.001e-07,20000,586002.1218,745986.8589,3640001.0712,4200000,49999.9044,15199.9709,10799.9793,0.4,49999.9044,185540392,32,301530832,"./run_957595/iter_784807"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10810,0.4,50000,94036565,32,301767008,"./run_906888/iter_654833"
4e-07,19990,586002.1218,745986.8589,3640001.0712,4200000,49999.9044,15199.9709,10799.9793,0.4,49999.9044,359915331,32,301773862,"./run_957595/iter_265614"
1.5526e-07,18863.8897,362021.5389,809981.9626,3891716.3923,3987707.9117,166839.7819,11790.8615,3961.722,0.2445,76455.5566,653037524,32,302098636,"./run_321810/iter_000027"
4.0062e-07,9999.9998,713890.4443,458013.0634,3699733.3616,3763727.7068,50085.03,15199.9998,10799.9998,0.4,50039.505,1406543928,32,302100213,"./run_663566/iter_473177"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50010,15200.0935,10800,0.4,50000,1695754364,32,302202553,"./run_906888/iter_853438"
4e-07,10000,522107.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,959330130,32,302342445,"./run_906888/iter_235986"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,49990,1092139487,32,302867313,"./run_906888/iter_277143"
4.0144e-07,9999.9996,713990.4457,458013.0703,3699733.3723,3763727.7161,50197.8547,15199.9994,10799.9996,0.4001,50091.9233,988584141,32,303033525,"./run_663566/iter_966252"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,50009.9995,1152378207,32,303776176,"./run_906888/iter_738797"
4e-07,10000,714090.4432,458013.0582,3699733.3536,3763727.6998,50000,15200,10800,0.4,50000,430078207,32,303910464,"./run_663566/iter_047502"
4.7093e-07,5306.8195,809981.9626,586001.7507,4083699.431,3667736.1805,61100.3916,9800.0294,6578.1723,0.4937,57408.9782,1726623468,32,303968014,"./run_192210/iter_0019"
4e-07,10000,522007.4045,362021.5389,3668736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1776275561,32,304092994,"./run_906888/iter_861941"
4e-07,10688.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1676349461,32,304170886,"./run_015168/iter_911780"
4e-07,9990,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,158607696,32,304329690,"./run_906888/iter_658940"
4.1692e-07,9999.9956,713990.4722,458013.1995,3699733.573,3763727.8912,52320.3252,15209.9933,10799.9953,0.4,51078.0235,1204012335,32,304807089,"./run_663566/iter_156281"
6.381e-07,5054.5946,649996.097,426015.8851,3891716.3923,3987707.9117,72594.6179,11803.4021,9339.2999,0.5514,76079.9592,1986236165,32,304894038,"./run_192210/iter_0043"
4e-07,10000,522107.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,306803445,32,304953321,"./run_906888/iter_488353"
4e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,50000,15190.2749,10800,0.4,50000,413908516,32,305402164,"./run_906888/iter_438959"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4146693.7772,50000,15200.0933,10800,0.4,50000,437816638,32,305464563,"./run_906888/iter_047941"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15210.0744,10800.0006,0.4,50000.001,347167586,32,305476825,"./run_906888/iter_218484"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4146693.7773,50000,15200,10800,0.4,50000,964733641,32,305503544,"./run_906888/iter_048848"
4.5517e-07,10009.9857,713990.5376,458013.5187,3699734.0689,3763728.3237,57564.0396,15199.9783,10799.9846,0.4,53514.254,504282387,32,305642302,"./run_663566/iter_883707"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15190.0744,10800.0006,0.4,50000.001,774304767,32,305647510,"./run_906888/iter_497552"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,49990,15200.0933,10800,0.4,50000,1210401184,32,305651478,"./run_906888/iter_960837"
4e-07,10010,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,649309115,32,305696305,"./run_906888/iter_301043"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15210.0935,10800,0.4,50000,1407745144,32,306002917,"./run_906888/iter_555724"
4.0062e-07,9999.9998,713990.4443,458013.0634,3699733.3616,3763727.7068,50095.03,15199.9998,10799.9998,0.4,50039.505,1981721343,32,306012715,"./run_663566/iter_226603"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10809.9977,0.4,49999.9896,936740796,32,306160317,"./run_906888/iter_508065"
4.1692e-07,9999.9956,713990.4722,457913.1995,3699733.573,3763727.8912,52320.3252,15199.9933,10799.9953,0.4,51078.0235,1401936230,32,306255443,"./run_663566/iter_743620"
6.1345e-07,551.4492,713990.4432,554004.5776,3987707.9117,4019705.0848,74363.304,16616.8492,11325.9343,0.3593,87521.9175,1669414026,32,306318861,"./run_580117/iter_0091"
3.3076e-07,9143.6791,522007.4045,681993.2701,3699733.3536,4211688.1235,11893.6572,7275.0778,17073.2669,0.7732,113784.601,657563304,32,306452633,"./run_538462/iter_000026"
4e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4014,49999.9943,687121677,32,306553951,"./run_015168/iter_601042"
4e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4016,49999.9943,1888531420,32,306570356,"./run_015168/iter_474819"
4e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10810,0.4,50000,8301210,32,306621724,"./run_906888/iter_701279"
4e-07,10000,394018.712,522007.4045,4179690.9504,3640000,50000,15200,10800,0.4001,50000,814309789,32,307133428,"./run_015168/iter_570421"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,49990,15200.0935,10800,0.4,50000,230411979,32,307157725,"./run_906888/iter_790128"
4.0088e-07,9999.9998,713990.4447,458013.0656,3699733.365,3763727.7098,50120.6648,15209.9997,10799.9998,0.4,50056.0609,1031090652,32,307159293,"./run_663566/iter_868111"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4001,50000,525783597,32,307748751,"./run_906888/iter_063429"
4e-07,9999.9999,521907.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1045301207,32,307775289,"./run_906888/iter_860918"
4e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10800,0.3999,50000,1872220676,32,307795935,"./run_906888/iter_415658"
4e-07,9999.9895,521907.6756,362021.9781,3667736.1513,4147693.2438,49999.9475,15941.15,10799.9887,0.4,49999.9475,707713408,32,307797007,"./run_906888/iter_098787"
4.0069e-07,10009.9998,713990.4444,458013.064,3699733.3626,3763727.7076,50094.8372,15199.9997,10799.9998,0.4,50044.0614,242442538,32,308040975,"./run_663566/iter_170968"
3.2237e-07,11558.6843,586001.7507,681993.2701,4051702.2579,3699733.3536,38524.7411,14344.6304,15638.336,0.5514,36063.8151,116869358,32,308050196,"./run_632188/iter_000004"
4e-07,10000,522007.4045,362021.5389,3668736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,432772591,32,308095310,"./run_906888/iter_768001"
4.0088e-07,9999.9998,713990.4447,458013.0656,3699733.365,3763727.7098,50120.6648,15199.9997,10809.9998,0.4,50056.0609,499272085,32,308131752,"./run_663566/iter_396104"
3.999e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,374352730,32,308714045,"./run_906888/iter_024475"
4.001e-07,10000,713990.4432,458013.0582,3699733.3536,3763727.6998,50000,15200,10800,0.4,50000,1675216004,32,309078154,"./run_663566/iter_225475"
4.1711e-07,9972.4149,458534.6932,779187.5952,3971223.6921,3987369.6763,69025.6955,15201.7913,25892.8832,0.401,49914.274,1247303718,32,309327082,"./run_893847/iter_357320"
6.4829e-07,6579.27,522007.4045,330024.3658,4115696.6041,3955710.7385,68386.319,13802.5189,4747.4449,0.2424,118926.3238,1760458118,32,309597684,"./run_192210/iter_0087"
4.0109e-07,10009.2168,713878.5566,457868.1601,3701458.433,3763707.9377,50158.4847,15190.1399,10814.3765,0.4001,50076.5065,1352914685,32,309604849,"./run_663566/iter_768098"
4e-07,9999.9895,522007.6756,362021.9781,3667736.1513,4147693.2438,49999.9475,15951.15,10799.9887,0.4,49999.9475,1359746231,32,309815270,"./run_906888/iter_588226"
4.0088e-07,9999.9998,713990.4447,458013.0656,3699733.365,3763727.7098,50120.6648,15199.9997,10789.9998,0.4,50056.0609,452567761,32,310026567,"./run_663566/iter_719317"
2.6992e-07,5511.5781,554004.5776,873976.3088,4211688.1235,4051702.2579,53820.7448,18944.0122,8581.5333,0.1903,69785.4861,877918913,32,310239937,"./run_668613/iter_000015"
4.1692e-07,9999.9956,713990.4722,458013.1995,3699733.573,3763727.8912,52320.3252,15199.9933,10799.9953,0.4,51088.0235,1565386558,32,310325158,"./run_663566/iter_799582"
4.0082e-07,10000.7593,713978.8287,457994.6532,3700091.0755,3763751.5553,50098.8733,15200.6056,10802.4697,0.4,50047.0013,287897213,32,310532551,"./run_663566/iter_141052"
4e-07,9999.9999,522107.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,558648372,32,310709657,"./run_906888/iter_719878"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.3999,50000,1075575842,32,310807833,"./run_906888/iter_755994"
4e-07,11366.1172,394118.7018,522007.464,4179690.9551,3640000.1293,50489.0724,15442.9255,11082.409,0.403,49999.9885,433513270,32,310962328,"./run_015168/iter_042333"
3.8082e-07,12600.6655,330024.3658,873976.3088,4019705.0848,4019705.0848,100696.0859,10348.9153,9458.1597,0.271,42288.1508,1997379858,32,311328942,"./run_015059/iter_000050"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15200,10800,0.4,50000,233183723,32,311447286,"./run_906888/iter_454498"
4e-07,10000,521907.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10800,0.4,50000,1687524798,32,311510177,"./run_906888/iter_162563"
4e-07,9999.9999,522007.407,362121.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1154813901,32,311612919,"./run_906888/iter_069897"
4.4286e-07,6936.7537,777984.7894,713990.4432,4019705.0848,3699733.3536,42435.0602,14203.7579,9651.4381,0.779,53601.9415,1982860102,32,311704757,"./run_307183/iter_000089"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4148693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1673085064,32,311801877,"./run_906888/iter_982798"
4.0109e-07,10019.2168,713878.5566,457868.1601,3701458.433,3763707.9377,50158.4847,15200.1399,10814.3765,0.4001,50076.5065,76892618,32,311847632,"./run_663566/iter_878345"
4.0062e-07,9989.9998,713990.4443,458013.0634,3699733.3616,3763727.7068,50085.03,15199.9998,10799.9998,0.4,50039.505,1479410603,32,312039652,"./run_663566/iter_251743"
